296096,68805905.35327964
36586,68805905.35327964
449749,68805905.35327964
64328,68805905.35327964
55893,68805905.35327964
9728,68805905.35327964
11158,68805905.35327964
494,68805905.35327964
1370,68805905.35327964
174733,68805905.35327964
12568,68805905.35327964
14634,68805905.35327964
109894,68805905.35327964
383709,68805905.35327964
25186,68805905.35327964
19959,68805905.35327964
476344,68805905.35327964
49526,68805905.35327964
50116,68805905.35327964
9827,68805905.35327964
24740,68805905.35327964
257088,68805905.35327964
9975,68805905.35327964
67,68805905.35327964
9816,68805905.35327964
18736,68805905.35327964
11893,68805905.35327964
13393,68805905.35327964
35711,68805905.35327964
17466,68805905.35327964
220,68805905.35327964
175541,68805905.35327964
77881,68805905.35327964
10327,68805905.35327964
28216,68805905.35327964
25,68805905.35327964
359784,68805905.35327964
26386,68805905.35327964
429199,68805905.35327964
8221,68805905.35327964
10503,68805905.35327964
29492,68805905.35327964
12405,68805905.35327964
19740,68805905.35327964
10447,68805905.35327964
650,68805905.35327964
152780,68805905.35327964
117691,68805905.35327964
363093,68805905.35327964
2179,68805905.35327964
14170,68805905.35327964
55725,68805905.35327964
27791,68805905.35327964
10045,68805905.35327964
15573,68805905.35327964
263109,68805905.35327964
432301,68805905.35327964
371449,68805905.35327964
80714,68805905.35327964
15772,68805905.35327964
902,68805905.35327964
16535,68805905.35327964
252512,68805905.35327964
31522,68805905.35327964
4995,68805905.35327964
23742,68805905.35327964
6637,68805905.35327964
33719,68805905.35327964
19840,68805905.35327964
25099,68805905.35327964
9383,68805905.35327964
12101,68805905.35327964
7340,68805905.35327964
192141,68805905.35327964
11113,68805905.35327964
17443,68805905.35327964
51994,68805905.35327964
5038,68805905.35327964
306745,68805905.35327964
31043,68805905.35327964
9091,68805905.35327964
488623,68805905.35327964
2266,68805905.35327964
371447,68805905.35327964
274504,68805905.35327964
401545,68805905.35327964
441875,68805905.35327964
692,68805905.35327964
9886,68805905.35327964
480881,68805905.35327964
9691,68805905.35327964
267,68805905.35327964
61012,68805905.35327964
18320,68805905.35327964
47676,68805905.35327964
2074,68805905.35327964
619,68805905.35327964
44566,68805905.35327964
76493,68805905.35327964
85350,68805905.35327964
27286,68805905.35327964
21334,68805905.35327964
1701,68805905.35327964
60281,68805905.35327964
11986,68805905.35327964
3050,68805905.35327964
11858,68805905.35327964
568,68805905.35327964
29393,68805905.35327964
1491,68805905.35327964
9718,68805905.35327964
16140,68805905.35327964
562,68805905.35327964
10438,68805905.35327964
32261,68805905.35327964
10490,68805905.35327964
16367,68805905.35327964
17360,68805905.35327964
9594,68805905.35327964
393519,68805905.35327964
14425,68805905.35327964
1690,68805905.35327964
15895,68805905.35327964
360814,68805905.35327964
4978,68805905.35327964
294132,68805905.35327964
353070,68805905.35327964
401246,68805905.35327964
15600,68805905.35327964
10019,68805905.35327964
38560,68805905.35327964
21055,68805905.35327964
36696,68805905.35327964
35024,68805905.35327964
877,68805905.35327964
419430,68805905.35327964
699,68805905.35327964
189227,68805905.35327964
606227,68805905.35327964
14613,68805905.35327964
374473,68805905.35327964
348,68805905.35327964
296098,68805905.35327964
804,68805905.35327964
9842,68805905.35327964
10648,68805905.35327964
451,68805905.35327964
350650,68805905.35327964
47212,68805905.35327964
3134,68805905.35327964
293262,68805905.35327964
70590,68805905.35327964
9093,68805905.35327964
18551,68805905.35327964
433150,68805905.35327964
1624,68805905.35327964
942,68805905.35327964
7305,68805905.35327964
10314,68805905.35327964
13001,68805905.35327964
9845,68805905.35327964
9591,68805905.35327964
1378,68805905.35327964
76649,68805905.35327964
577,68805905.35327964
548786,68805905.35327964
464502,68805905.35327964
46889,68805905.35327964
752,68805905.35327964
177699,68805905.35327964
182,68805905.35327964
12268,68805905.35327964
22971,68805905.35327964
10083,68805905.35327964
9087,68805905.35327964
162,68805905.35327964
10218,68805905.35327964
13177,68805905.35327964
190940,68805905.35327964
86834,68805905.35327964
9631,68805905.35327964
20196,68805905.35327964
513386,68805905.35327964
11644,68805905.35327964
100275,68805905.35327964
6,68805905.35327964
79316,68805905.35327964
24426,68805905.35327964
74943,68805905.35327964
2163,68805905.35327964
354251,68805905.35327964
11360,68805905.35327964
574302,68805905.35327964
41791,68805905.35327964
228150,68805905.35327964
1116,68805905.35327964
505015,68805905.35327964
197583,68805905.35327964
11890,68805905.35327964
10677,68805905.35327964
8470,68805905.35327964
284289,68805905.35327964
329263,68805905.35327964
379,68805905.35327964
1781,68805905.35327964
377587,68805905.35327964
14832,68805905.35327964
256876,68805905.35327964
9824,68805905.35327964
431580,68805905.35327964
46837,68805905.35327964
80274,68805905.35327964
8438,68805905.35327964
279,68805905.35327964
31032,68805905.35327964
15370,68805905.35327964
227932,68805905.35327964
481880,68805905.35327964
47288,68805905.35327964
9769,68805905.35327964
503,68805905.35327964
18032,68805905.35327964
21915,68805905.35327964
273169,68805905.35327964
17203,68805905.35327964
41469,68805905.35327964
676,68805905.35327964
1058,68805905.35327964
541576,68805905.35327964
613090,68805905.35327964
197,68805905.35327964
146304,68805905.35327964
309038,68805905.35327964
553512,68805905.35327964
290595,68805905.35327964
888,68805905.35327964
9327,68805905.35327964
9502,68805905.35327964
44944,68805905.35327964
19094,68805905.35327964
14024,68805905.35327964
137548,68805905.35327964
10253,68805905.35327964
13435,68805905.35327964
898,68805905.35327964
11918,68805905.35327964
26352,68805905.35327964
18462,68805905.35327964
52790,68805905.35327964
1579,68805905.35327964
75674,68805905.35327964
2270,68805905.35327964
25974,68805905.35327964
418078,68805905.35327964
97341,68805905.35327964
78527,68805905.35327964
15860,68805905.35327964
59440,68805905.35327964
2768,68805905.35327964
1103,68805905.35327964
887,68805905.35327964
14226,68805905.35327964
16220,68805905.35327964
58244,68805905.35327964
312927,68805905.35327964
133694,68805905.35327964
41411,68805905.35327964
8780,68805905.35327964
15676,68805905.35327964
489928,68805905.35327964
146198,68805905.35327964
637920,68805905.35327964
9399,68805905.35327964
1824,68805905.35327964
1825,68805905.35327964
309302,68805905.35327964
9471,68805905.35327964
9697,68805905.35327964
13474,68805905.35327964
15624,68805905.35327964
2161,68805905.35327964
19085,68805905.35327964
181808,68805905.35327964
51917,68805905.35327964
48572,68805905.35327964
76338,68805905.35327964
9030,68805905.35327964
22094,68805905.35327964
19994,68805905.35327964
403300,68805905.35327964
112205,68805905.35327964
21175,68805905.35327964
2359,68805905.35327964
426284,68805905.35327964
14554,68805905.35327964
11812,68805905.35327964
17130,68805905.35327964
52936,68805905.35327964
333384,68805905.35327964
12610,68805905.35327964
13072,68805905.35327964
38579,68805905.35327964
59468,68805905.35327964
13342,68805905.35327964
287587,68805905.35327964
3098,68805905.35327964
323260,68805905.35327964
11637,68805905.35327964
2039,68805905.35327964
14013,68805905.35327964
244566,68805905.35327964
127498,68805905.35327964
77560,68805905.35327964
879,68805905.35327964
14071,68805905.35327964
33345,68805905.35327964
7451,68805905.35327964
15208,68805905.35327964
15673,68805905.35327964
286521,68805905.35327964
30018,68805905.35327964
10803,68805905.35327964
12140,68805905.35327964
19606,68805905.35327964
84306,68805905.35327964
533444,68805905.35327964
2086,68805905.35327964
69,68805905.35327964
359940,68805905.35327964
10805,68805905.35327964
10646,68805905.35327964
38084,68805905.35327964
44833,68805905.35327964
1724,68805905.35327964
16804,68805905.35327964
32855,68805905.35327964
522,68805905.35327964
1572,68805905.35327964
32499,68805905.35327964
10485,68805905.35327964
98357,68805905.35327964
284276,68805905.35327964
593961,68805905.35327964
59,68805905.35327964
11449,68805905.35327964
2034,68805905.35327964
384018,68805905.35327964
2114,68805905.35327964
256569,68805905.35327964
2687,68805905.35327964
95610,68805905.35327964
267192,68805905.35327964
4977,68805905.35327964
27945,68805905.35327964
374052,68805905.35327964
452970,68805905.35327964
507,68805905.35327964
38850,68805905.35327964
9909,68805905.35327964
4911,68805905.35327964
10540,68805905.35327964
982,68805905.35327964
7299,68805905.35327964
18484,68805905.35327964
38961,68805905.35327964
4916,68805905.35327964
566213,68805905.35327964
30502,68805905.35327964
15050,68805905.35327964
129139,68805905.35327964
10843,68805905.35327964
47502,68805905.35327964
2575,68805905.35327964
31962,68805905.35327964
122089,68805905.35327964
27307,68805905.35327964
204922,68805905.35327964
374465,68805905.35327964
9876,68805905.35327964
44896,68805905.35327964
262551,68805905.35327964
9040,68805905.35327964
370567,68805905.35327964
432527,68805905.35327964
44801,68805905.35327964
9705,68805905.35327964
546,68805905.35327964
8348,68805905.35327964
9768,68805905.35327964
1092,68805905.35327964
13967,68805905.35327964
10587,68805905.35327964
10013,68805905.35327964
19585,68805905.35327964
391698,68805905.35327964
16766,68805905.35327964
14906,68805905.35327964
358895,68805905.35327964
11358,68805905.35327964
26978,68805905.35327964
152760,68805905.35327964
40713,68805905.35327964
11559,68805905.35327964
437557,68805905.35327964
949,68805905.35327964
87504,68805905.35327964
283330,68805905.35327964
32331,68805905.35327964
10720,68805905.35327964
16725,68805905.35327964
23916,68805905.35327964
310593,68805905.35327964
43937,68805905.35327964
9100,68805905.35327964
11059,68805905.35327964
348674,68805905.35327964
9075,68805905.35327964
157845,68805905.35327964
121677,68805905.35327964
10024,68805905.35327964
13490,68805905.35327964
10544,68805905.35327964
24122,68805905.35327964
5176,68805905.35327964
346364,68805905.35327964
266500,68805905.35327964
417870,68805905.35327964
18781,68805905.35327964
82532,68805905.35327964
70881,68805905.35327964
209403,68805905.35327964
8645,68805905.35327964
464504,68805905.35327964
404733,68805905.35327964
10069,68805905.35327964
10564,68805905.35327964
578,68805905.35327964
100271,68805905.35327964
424694,68805905.35327964
12663,68805905.35327964
42399,68805905.35327964
274167,68805905.35327964
38575,68805905.35327964
20068,68805905.35327964
1831,68805905.35327964
12207,68805905.35327964
9090,68805905.35327964
14271,68805905.35327964
78,68805905.35327964
27414,68805905.35327964
2105,68805905.35327964
55840,68805905.35327964
43956,68805905.35327964
19181,68805905.35327964
45284,68805905.35327964
117251,68805905.35327964
21362,68805905.35327964
2310,68805905.35327964
2334,68805905.35327964
